name,3d fractals
covid2_10_411_20200219_70_M_270pre0.85481524.nii,2.1320512317502684
covid2_10_579_20200301_72_F_120pre0.99994755.nii,2.181872286239586
covid2_10_287_20200229_47_M_290pre0.9993641.nii,2.1026446201093814
covid2_10_378_20200213_63_M_255pre0.99470115.nii,2.092041605959644
cap2_2_137_20191112_53_F_60pre0.9907117.nii,2.0874145459657205
cap_1_74_20190127_66_M_115pre0.99975497.nii,2.205687118946696
cap_1_65_20190122_60_F_65pre0.9997945.nii,2.178545552977825
covid2_10_287_20200229_47_M_180pre1.0.nii,2.068828249569175
cap-zs_1_2-121_0101_62_M_25pre1.0.nii,2.179629387716595
cap-zs_1_11_0101_73_M_20pre0.9971668.nii,2.08090609376496
covid2_10_367_20200228_56_F_210pre0.9995576.nii,2.1239761435516282
covid2_10_214_20200221_68_M_100pre1.0.nii,2.228640249728951
covid2_10_367_20200228_56_F_220pre0.99949944.nii,2.133066982917002
covid_7_43_20200127_41_M_105pre0.9961655.nii,2.1409812278594362
covid_8_96_20200228_56_F_195pre1.0.nii,2.154441439417982
covid_6_94_20200127_70_F_90pre0.9921503.nii,2.1540683258510787
cap2_2_154_20191119_59_M_125pre0.999959.nii,2.179070495237744
covid2_10_359_20200213_44_M_115pre0.99915016.nii,2.1520978189310136
covid2_10_44_20200203_59_M_210pre0.9998493.nii,2.121454446249026
covid2_10_163_20200227_69_F_30pre0.9999428.nii,2.1339513330203292
covid2_10_428_20200221_64_F_190pre0.99998283.nii,2.184642168657427
cap2_3_23_20190628_5_F_10pre0.99998856.nii,2.1114663597370797
covid2_10_30_20200203_32_F_80pre1.0.nii,2.137468694474221
covid_1_90_0210_32_M_20pre0.9999933.nii,2.1338536979181995
covid2_10_494_20200227_67_F_135pre0.99988604.nii,2.113711729688563
covid_2_118_0210_63_F_80pre0.99694103.nii,2.1631069144196946
cap2_2_88_20191016_55_M_30pre0.99875814.nii,2.1017589238793617
covid2_10_210_20200228_59_F_125pre1.0.nii,2.127830865113393
covid2_10_548_20200301_65_M_285pre0.99591756.nii,2.1756206381841374
covid2_10_212_20200221_65_M_205pre0.99999046.nii,2.113172232498222
cap-zs_1_2-39_0101_29_M_25pre0.9994127.nii,2.105753248333755
cap2_4_160_20190814_60_M_80pre0.99999523.nii,2.1416573387293596
covid2_10_354_20200128_61_F_175pre0.99953234.nii,2.282770193398301
covid_9_13_20200221_83_M_55pre0.99838436.nii,2.1093099848069055
cap-zs_1_207_0101_-1_M_10pre0.9999504.nii,2.224838739410705
cap_1_117_20190124_62_F_140pre0.984128.nii,2.0913409739093507
cap_1_74_20190127_66_M_165pre0.9814119.nii,2.1516381271943406
covid_3_29_0130_57_M_95pre0.99705464.nii,2.167420619035824
cap2_2_22_20191007_54_M_115pre0.9993484.nii,2.137837669830934
covid2_10_428_20200221_64_F_215pre0.9990973.nii,2.1805018471328537
cap2_3_73_20190624_11_M_80pre0.99997425.nii,2.101086270114129
cap2_4_229_20190726_37_M_105pre0.99884194.nii,2.124962043974328
covid2_10_603_20200303_65_F_230pre0.99990463.nii,2.112372810908796
covid2_10_159_20200302_51_F_200pre0.9997173.nii,2.1606091622812045
covid2_10_27_20200127_44_F_60pre0.9996367.nii,2.149624579345432
covid2_10_359_20200213_44_M_55pre0.9976082.nii,2.1389795841528225
covid2_10_367_20200228_56_F_100pre0.9998541.nii,2.149329792767676
covid2_10_355_20200209_61_F_45pre0.93267256.nii,2.15362323566498
cap-qqhr_1_83_20200324_51_F_70pre1.0.nii,2.1962534043607653
cap2_4_252_20190723_43_M_40pre0.99999523.nii,2.211782009168478
covid2_10_486_20200227_50_F_195pre0.999774.nii,2.1453257940753225
covid_6_67_20200127_85_M_100pre0.9999733.nii,2.1869467268165015
cap2_2_66_20191020_69_M_70pre0.980058.nii,2.229205700392844
cap-zs_1_2-70_0101_73_F_15pre0.9998951.nii,2.161948727014051
cap_1_39_20190129_77_M_55pre0.9987524.nii,2.164751376014546
covid_7_43_20200127_41_M_135pre0.99999905.nii,2.1186892808472857
covid2_10_380_20200229_54_F_175pre0.99986935.nii,2.1458523884942093
covid2_10_214_20200221_68_M_165pre0.9999299.nii,2.1970715766581588
covid2_10_579_20200301_72_F_170pre0.9998255.nii,2.1928674863301665
covid2_10_131_20200226_44_F_170pre0.999908.nii,2.1488147868929
covid2_10_560_20200301_48_M_120pre0.9956232.nii,2.1787332731584685
covid2_10_354_20200128_61_F_100pre0.9999895.nii,2.2235622874175474
covid2_10_503_20200227_64_F_240pre0.97344667.nii,2.087034171986903
covid2_10_27_20200122_44_F_115pre0.99821395.nii,2.099590834735177
cap-qqhr_1_114_20200408_73_M_70pre1.0.nii,2.1589604467527446
covid_6_75_20200127_34_M_85pre0.9999895.nii,2.148334384381063
covid2_10_464_20200226_45_F_170pre0.99828154.nii,2.219543518987352
cap-zs_1_2-128_0101_63_M_30pre0.8333838.nii,2.092765527908243
covid2_10_184_20200219_73_M_110pre0.9997673.nii,2.1241516139471943
covid2_10_355_20200209_61_F_50pre0.9888882.nii,2.1615842643791123
cap2_4_62_20190904_63_M_10pre0.99986935.nii,2.1155382705625487
covid2_10_603_20200303_65_F_165pre0.99999905.nii,2.1407574570604755
cap-qqhr_1_117_20200203_82_M_55pre1.0.nii,2.1424460012424182
cap-qqhr_1_94_20200203_76_M_75pre0.9999447.nii,2.1526631296787686
covid_4_35_0129_38_M_115pre0.84889185.nii,2.0712372524984612
cap-zs_1_2-133_0101_85_M_120pre0.99995613.nii,2.147148133614302
covid2_10_120_20200208_57_F_150pre0.9998479.nii,2.115578007285235
cap_1_188_20190120_55_M_95pre0.99989223.nii,2.146176423281861
cap-qqhr_1_20_20200407_64_M_10pre0.9999933.nii,2.162375756623729
cap_1_121_20190124_68_F_80pre0.9990406.nii,2.145089859052958
covid2_10_121_20200301_72_F_180pre0.99999905.nii,2.1617199536273337
covid2_10_43_20200128_27_F_85pre0.99197716.nii,2.119255005693596
covid2_10_160_20200228_71_F_130pre0.9998169.nii,2.1468515521735463
covid2_10_64_20200224_66_F_180pre0.9999733.nii,2.119404757001545
covid2_10_287_20200229_47_M_305pre0.9961489.nii,2.0978315244900014
covid2_10_128_20200218_70_F_105pre0.99991894.nii,2.2137565176079885
covid_5_34_20200128_70_M_110pre0.9999962.nii,2.171978187316926
covid2_10_120_20200208_57_F_160pre0.9999199.nii,2.1330470643678243
covid2_10_222_20200228_45_F_50pre0.9999914.nii,2.102093751600026
covid2_10_457_20200227_50_M_175pre0.99795836.nii,2.200408989375389
covid2_10_514_20200227_64_F_80pre0.9999399.nii,2.1959463714120253
cap-zs_1_3-18_0101_60_M_5pre0.99997044.nii,2.1262241185778157
covid2_10_565_20200301_50_M_175pre0.9998293.nii,2.17504089817081
covid2_10_603_20200303_65_F_170pre1.0.nii,2.102960512553687
covid_1_51_0131_34_F_45pre0.9999981.nii,2.116064492358088
covid2_10_128_20200218_70_F_55pre0.9999542.nii,2.1973249040723384
covid_7_48_20200126_53_F_155pre0.938263.nii,2.1496649743008724
covid2_10_565_20200301_50_M_220pre0.99971205.nii,2.134434204981794
covid2_10_168_20200219_39_M_185pre0.9999962.nii,2.1629401024078696
covid_5_100_20200128_67_F_45pre1.0.nii,2.156521338221008
covid_5_108_20200128_67_M_130pre0.9999962.nii,2.138757736844616
cap-zs_1_64_0101_77_M_10pre0.9537627.nii,2.1705000452192493
cap2_2_14_20191028_2_F_45pre0.99995565.nii,2.0655817182410474
covid2_10_457_20200227_50_M_195pre0.9999738.nii,2.184368940164387
covid2_10_30_20200203_32_F_65pre0.9999943.nii,2.077309156067315
covid_5_78_20200128_34_M_55pre0.99997616.nii,2.132430448250927
covid2_10_64_20200219_66_F_270pre0.9999361.nii,2.1406718040792563
covid2_10_444_20200226_84_F_90pre0.9989258.nii,2.23385931010993
cap2_2_102_20191127_4_M_95pre0.9983915.nii,2.059486614470287
covid_2_192_0213_64_M_210pre0.95899385.nii,2.0661370700657904
covid2_10_64_20200219_66_F_120pre0.983793.nii,2.147146043293145
cap2_2_2_20191029_46_M_135pre0.9509503.nii,2.102406720991167
covid2_10_426_20200301_82_M_75pre0.83806294.nii,2.1682325521546044
cap-zs_1_2-20_0101_70_F_165pre0.99999905.nii,2.128733022656177
covid2_10_23_20200125_44_M_35pre0.9855523.nii,2.1699063121883913
covid2_10_296_20200229_61_F_125pre0.9999933.nii,2.0370809310739686
covid2_10_457_20200227_50_M_160pre0.9999552.nii,2.2128843640070364
cap2_4_62_20190904_63_M_55pre0.9999981.nii,2.1153335435862552
covid_7_28_20200127_75_M_85pre0.99988747.nii,2.137143711302479
covid2_10_367_20200228_56_F_245pre0.9998808.nii,2.14929406518435
covid2_10_212_20200221_65_M_235pre0.9997783.nii,2.1017161507850024
covid2_10_565_20200301_50_M_245pre0.9985967.nii,2.1422475046926506
covid2_10_162_20200226_58_F_165pre0.999948.nii,2.0876025553720567
covid2_10_378_20200213_63_M_350pre0.97903883.nii,2.099422550206621
covid2_10_239_20200223_60_F_145pre1.0.nii,2.1162386061917213
covid2_10_560_20200301_48_M_275pre0.8889588.nii,2.1539947496014173
cap2_4_130_20190826_65_F_125pre0.9999933.nii,2.077572733541782
covid_8_45_20200317_56_F_100pre0.99775374.nii,2.139837479947855
cap2_4_275_20190719_54_M_120pre0.99931645.nii,2.114603020319333
covid2_10_184_20200219_73_M_80pre0.9989596.nii,2.0987938930306664
covid2_10_613_20200303_71_M_235pre0.9988115.nii,2.09916176554384
covid2_10_383_20200213_80_M_175pre0.99999523.nii,2.148676223163501
covid_7_32_20200121_39_M_115pre0.9997883.nii,2.1016295948424535
covid2_10_214_20200221_68_M_65pre1.0.nii,2.232762463642393
covid2_10_217_20200226_67_M_195pre0.9999294.nii,2.1322653607767053
covid2_10_7_20200119_32_M_165pre0.9616319.nii,2.1771051392039755
covid2_10_294_20200229_67_M_215pre0.98540807.nii,2.1247769800004317
covid2_10_279_20200228_56_M_50pre0.99996185.nii,2.1725840038643067
covid2_10_196_20200220_65_F_150pre0.99999714.nii,2.1767573365041586
cap2_3_158_20190522_53_M_380pre0.99998665.nii,2.158972348382399
covid2_10_210_20200228_59_F_25pre0.99999523.nii,2.1607128697297093
covid2_10_27_20200122_44_F_190pre0.99989843.nii,2.1413346330164567
covid2_10_287_20200229_47_M_35pre0.9764988.nii,2.1286352788313825
covid2_10_330_20200302_64_F_180pre0.9999943.nii,2.0744298415621665
covid2_10_17_20200122_37_F_40pre0.9345712.nii,2.1388366793133105
covid2_10_37_20200126_66_M_230pre0.99674183.nii,2.137911505340678
cap-qqhr_1_24_20200206_42_M_70pre0.9999943.nii,2.2000174763298377
covid2_10_234_20200223_83_F_135pre0.9999981.nii,2.127313325022097
covid2_10_170_20200221_78_M_110pre1.0.nii,2.232237745584512
covid2_10_155_20200227_53_F_120pre0.9999809.nii,2.1135178098433283
cap-zs_1_2-4_0101_79_F_150pre0.9976339.nii,2.135901862497286
covid_7_70_20200126_64_F_60pre1.0.nii,2.13324550966446
covid2_10_580_20200301_57_F_270pre0.98907334.nii,2.1552019973274246
covid2_10_162_20200226_58_F_120pre0.9999962.nii,2.068717292189833
covid_5_2_0129_60_M_45pre0.99991894.nii,2.1605437015520956
cap-qqhr_1_55_20200203_59_M_30pre0.9999981.nii,2.132396373117986
covid_2_180_0131_61_F_10pre0.9656194.nii,2.1216258682831746
covid2_10_222_20200228_45_F_55pre0.9999924.nii,2.0936641642933904
covid2_10_196_20200220_65_F_80pre0.99972254.nii,2.1287782423194423
covid2_10_458_20200227_34_M_125pre0.99862194.nii,2.1458816630667186
covid2_10_184_20200219_73_M_70pre0.99999905.nii,2.091842377100501
cap-qqhr_1_24_20200206_42_M_25pre0.9999981.nii,2.1679867441640015
covid2_10_603_20200303_65_F_215pre0.99999714.nii,2.0944982570955326
cap_1_81_20190126_46_M_15pre0.9999256.nii,2.163849257211589
covid2_10_579_20200301_72_F_280pre0.88824654.nii,2.157367173176055
covid2_10_279_20200228_56_M_85pre0.999979.nii,2.1259694011146855
cap-qqhr_1_114_20200408_73_M_0pre0.9989725.nii,2.1582683716578552
cap-zs_1_2-154_0101_72_M_30pre0.9534894.nii,2.0928491405875382
covid2_10_27_20200122_44_F_170pre0.9992845.nii,2.140160874424417
covid_7_32_20200121_39_M_80pre0.9998932.nii,2.1398070725955534
cap-qqhr_1_16_20200407_67_M_20pre0.9282977.nii,2.1375158109424466
cap-qqhr_1_57_20200118_50_F_125pre0.8593966.nii,2.0486332356086936
covid2_10_348_20200124_56_F_195pre0.98506653.nii,2.188034788112515
covid2_10_378_20200213_63_M_210pre0.9999981.nii,2.0788923932501517
covid_1_90_0210_32_M_5pre0.9283141.nii,2.108682442580299
covid_7_43_20200127_41_M_115pre0.9938326.nii,2.19067181521822
cap2_3_23_20190628_5_F_45pre0.99999523.nii,2.1462912259210154
covid2_10_170_20200221_78_M_125pre0.99999905.nii,2.147733437298397
covid_5_70_20200128_54_F_45pre0.90749055.nii,2.2258617679039814
covid2_10_77_20200204_74_F_85pre0.99976635.nii,2.1288477857091883
covid2_10_579_20200301_72_F_290pre0.99576277.nii,2.1476554904531593
covid2_10_44_20200203_59_M_195pre0.99984264.nii,2.1013273225364353
covid_4_19_0129_61_M_75pre0.99820584.nii,2.111913630419209
covid2_10_488_20200227_67_M_230pre0.9998188.nii,2.116819063274592
cap-qqhr_1_16_20200407_67_M_65pre0.99999905.nii,2.1382422211452705
covid2_10_355_20200203_61_F_265pre0.996155.nii,2.142516930740518
covid_6_38_20200127_60_M_90pre0.99994946.nii,2.14620332927933
covid2_10_370_20200219_57_F_205pre0.99997616.nii,2.140113248667394
covid2_10_216_20200226_59_F_65pre0.99998.nii,2.1420790577981434
covid2_10_282_20200228_78_F_135pre1.0.nii,2.1312300335209535
covid2_10_603_20200303_65_F_45pre0.9836384.nii,2.16906839670786
cap-qqhr_1_8_20200201_55_F_310pre0.99871814.nii,2.1076235144680413
covid2_10_438_20200226_43_M_300pre0.88667464.nii,2.1204599939974553
cap_1_43_20190129_55_F_60pre0.99935174.nii,2.0569607017747376
covid_3_52_0130_30_M_185pre0.99998.nii,2.15862894350525
covid2_10_565_20200301_50_M_165pre0.9993465.nii,2.223371652586427
covid2_10_296_20200229_61_F_170pre0.9998946.nii,2.085534751160233
cap_1_17_20190124_90_M_155pre0.99895245.nii,2.1264871391060534
covid_8_133_20200303_55_F_55pre1.0.nii,2.1269586923276163
covid2_10_332_20200302_66_F_165pre1.0.nii,2.084980539461364
covid2_10_300_20200229_66_F_35pre0.99999523.nii,2.1026830115700545
cap-zs_1_2-133_0101_85_M_80pre0.99999905.nii,2.154404477406571
covid2_10_324_20200302_69_M_155pre0.9999304.nii,2.1769924736466555
covid2_10_396_20200216_73_M_315pre0.9991035.nii,2.126712584884072
cap2_4_275_20190719_54_M_125pre0.99973017.nii,2.155153493220413
cap2_2_23_20191028_62_M_85pre0.84904575.nii,2.159392136863147
covid_3_58_0130_68_M_85pre0.99997807.nii,2.1763141163932995
covid2_10_287_20200229_47_M_315pre0.90832.nii,2.081119300211622
covid2_10_488_20200227_67_M_120pre0.93844557.nii,2.130361017329924
covid2_10_131_20200226_44_F_180pre0.9834281.nii,2.1201552383397217
covid2_10_44_20200203_59_M_190pre0.99997807.nii,2.1102094393682944
covid2_10_514_20200227_64_F_150pre0.99987364.nii,2.195394747686943
covid2_10_580_20200301_57_F_265pre0.9981221.nii,2.167232165122149
covid_7_32_20200121_39_M_45pre0.9993098.nii,2.129370022294881
covid_8_164_20200306_54_M_115pre0.99996185.nii,2.1150983727447725
covid2_10_19_20200131_44_M_135pre0.9999895.nii,2.158973031959176
covid2_10_269_20200227_69_F_115pre0.99995995.nii,2.2062743811551524
covid2_10_37_20200126_66_M_130pre0.99993324.nii,2.1520193796546816
cap2_3_150_20190604_47_F_110pre0.99996805.nii,2.067957215567538
covid2_10_378_20200213_63_M_40pre0.9661435.nii,2.105938563693887
covid2_10_332_20200302_66_F_65pre1.0.nii,2.1527015834055847
cap2_4_229_20190726_37_M_80pre0.9803962.nii,2.115051224710369
covid_5_25_20200128_43_M_120pre0.9995557.nii,2.1950962403013694
covid2_10_234_20200223_83_F_190pre0.99999523.nii,2.1683233873989947
covid_3_66_0204_42_F_10pre0.9999838.nii,2.11629769241487
covid2_10_17_20200122_37_F_225pre0.98868334.nii,2.1467813063201513
covid2_10_444_20200226_84_F_60pre0.9605151.nii,2.179487758781905
covid2_10_383_20200213_80_M_210pre0.9996529.nii,2.1617473003564798
cap2_4_79_20190913_58_F_25pre0.99951565.nii,2.0790769168157666
covid2_10_580_20200301_57_F_155pre0.9983996.nii,2.175226117141489
cap2_4_79_20190913_58_F_50pre0.9819427.nii,2.097520906650121
cap-zs_1_52_0101_47_F_100pre0.9544886.nii,2.150453634743212
cap-qqhr_1_78_20200408_69_M_125pre0.97862345.nii,2.1408311057156557
cap2_4_100_20190831_59_F_70pre0.9995209.nii,2.1273160091027195
cap-qqhr_1_29_20200118_63_M_85pre0.99995613.nii,2.1203854594166414
covid2_10_196_20200220_65_F_105pre0.9999914.nii,2.1879350252228447
covid_4_35_0129_38_M_75pre1.0.nii,2.136983351352337
covid2_10_217_20200226_67_M_85pre0.8414691.nii,2.1579695452625915
covid_7_28_20200127_75_M_170pre0.9531146.nii,2.130991297259355
cap2_2_96_20191130_71_M_160pre0.9649165.nii,2.1420051844320764
cap-qqhr_1_94_20200203_76_M_100pre0.99571437.nii,2.1558716411313434
cap2_2_22_20191007_54_M_100pre0.9998603.nii,2.1443680927766886
covid2_10_217_20200226_67_M_220pre0.9999943.nii,2.146507672686846
covid_8_111_20200301_58_M_255pre0.96336263.nii,2.1201956098276478
cap-qqhr_1_9_20200117_70_M_40pre0.9949597.nii,2.1031438560427738
covid2_10_234_20200223_83_F_115pre1.0.nii,2.1630623118034538
covid2_10_355_20200209_61_F_135pre0.9944688.nii,2.2270866860141108
cap2_3_73_20190624_11_M_110pre0.999959.nii,2.118691259607789
covid2_10_359_20200213_44_M_75pre0.99977684.nii,2.1514219487484363
covid2_10_514_20200227_64_F_245pre0.99977684.nii,2.173940994443701
cap2_3_25_20190628_6_M_20pre0.91077393.nii,2.160237752210651
covid2_10_64_20200219_66_F_205pre0.9992617.nii,2.12323528982792
covid2_10_241_20200301_57_M_165pre0.99629515.nii,2.152910352841866
covid2_10_170_20200228_78_M_130pre0.9999981.nii,2.1439714081842536
covid_7_70_20200126_64_F_95pre1.0.nii,2.1173495611884774
cap_1_117_20190124_62_F_85pre0.9997568.nii,2.1164335464789183
cap-zs_1_206_0101_60_M_65pre0.9975107.nii,2.098942243579941
cap-zs_1_2-66_0101_55_M_20pre0.9998083.nii,2.152172182889455
covid_8_42_20200315_68_M_200pre0.9998245.nii,2.15155200222506
covid2_10_470_20200226_72_M_125pre0.99903536.nii,2.1551817480494533
covid2_10_44_20200203_59_M_200pre0.99997425.nii,2.100964682464387
covid2_10_44_20200203_59_M_230pre0.99998665.nii,2.147411130042366
covid_1_P1_0131_56_M_75pre0.9974778.nii,2.1700745534096177
covid2_10_380_20200229_54_F_80pre0.9999733.nii,2.180458459531909
covid2_10_384_20200303_64_M_215pre0.99985886.nii,2.1995175496598085
cap_1_117_20190124_62_F_145pre0.9982639.nii,2.0967073789366566
covid_1_66_0131_55_M_140pre0.97888106.nii,2.171540370111175
cap_1_121_20190124_68_F_50pre0.99993896.nii,2.087781557184134
covid_8_45_20200317_56_F_90pre0.9813978.nii,2.1407294300736623
covid2_10_287_20200229_47_M_200pre0.99998474.nii,2.127834421497948
covid2_10_411_20200219_70_M_165pre0.9331707.nii,2.1548178097149213
covid_8_42_20200315_68_M_165pre0.99881387.nii,2.139781745487313
cap-zs_1_8_0101_56_M_90pre0.9999676.nii,2.1314480721827476
covid2_10_187_20200219_36_F_155pre0.981505.nii,2.107486841619872
cap2_3_46_20190627_74_F_60pre0.9996901.nii,2.2272994762712535
covid2_10_354_20200128_61_F_195pre0.99981165.nii,2.2302415749975015
cap2_3_46_20190627_74_F_80pre0.99997616.nii,2.1890142464075177
cap2_2_104_20191126_55_M_125pre0.9972491.nii,2.1671871297975054
covid2_10_170_20200221_78_M_155pre0.99995995.nii,2.1729474963440603
covid2_10_355_20200203_61_F_235pre0.9828421.nii,2.1418454373550118
cap2_4_191_20190818_45_M_135pre0.99998856.nii,2.102761431898994
covid2_10_216_20200226_59_F_110pre0.9999914.nii,2.1540044358000445
cap2_4_62_20190904_63_M_30pre0.99912584.nii,2.1751511394983942
cap-qqhr_1_74_20200328_15_F_5pre0.98440254.nii,2.122657416706414
covid2_10_324_20200302_69_M_165pre0.9946343.nii,2.14142847705265
covid2_10_172_20200226_39_F_105pre0.99999523.nii,2.156851954668167
covid_1_P1_0205_56_M_130pre0.99991226.nii,2.1652122125597013
covid2_10_367_20200228_56_F_70pre0.9999647.nii,2.1452358812519954
covid_8_75_20200315_69_M_20pre0.9989325.nii,2.1683501539106342
cap2_2_109_20191127_65_M_125pre0.97312784.nii,2.1427599278570626
covid_2_192_0213_64_M_135pre0.99979687.nii,2.1440116674172263
covid2_10_241_20200301_57_M_210pre0.97097576.nii,2.1270282615230296
covid2_10_464_20200226_45_F_60pre0.96381587.nii,2.191732973744033
covid_7_23_20200127_55_M_50pre0.94317436.nii,2.1790290422040757
covid_1_94_0131_41_F_10pre0.9999752.nii,2.1639272233180984
cap-qqhr_1_8_20200201_55_F_125pre0.9999466.nii,2.1755611791653946
covid2_10_435_20200224_63_M_180pre0.992553.nii,2.1908272481112396
cap-qqhr_1_87_20200408_85_M_75pre0.9998026.nii,2.152152647781257
covid2_10_508_20200227_56_F_115pre0.99988556.nii,2.123884024174754
cap-zs_1_2-132_0101_5_M_50pre1.0.nii,2.116284529917854
covid_3_31_0130_50_F_45pre0.99958855.nii,2.117036833708317
cap2_4_33_20190928_6_M_80pre0.9951998.nii,2.0908518467733845
covid2_10_287_20200229_47_M_45pre0.95361674.nii,2.1355168716736626
covid_6_10_20200127_45_F_50pre0.9658556.nii,2.1129897619585862
cap-qqhr_1_30_20200206_25_M_95pre0.9999943.nii,2.1733346222557723
covid_8_204_20200317_74_F_280pre1.0.nii,2.122447025601592
cap2_2_7_20191030_64_M_155pre0.9996453.nii,2.1116101680636605
covid2_10_163_20200227_69_F_125pre0.99999905.nii,2.14703208107634
cap-zs_1_2-121_0101_62_M_110pre1.0.nii,2.160408409367269
covid_8_75_20200315_69_M_155pre0.8430165.nii,2.186301271588354
covid2_10_324_20200302_69_M_145pre0.9999857.nii,2.1891286033523563
covid_1_33_0126_47_F_35pre0.99907345.nii,2.1801610561310256
covid2_10_121_20200301_72_F_110pre1.0.nii,2.165448213623663
covid_1_p8_0217_60_M_115pre0.99864954.nii,2.161109388288877
cap2_2_7_20191030_64_M_165pre0.9999685.nii,2.130774838530653
covid2_10_7_20200119_32_M_115pre0.97852683.nii,2.164511970167699
covid2_10_514_20200227_64_F_175pre0.99997807.nii,2.2015874327834015
cap-qqhr_1_114_20200408_73_M_100pre0.99996376.nii,2.1681139201081505
covid2_10_155_20200227_53_F_115pre0.99999046.nii,2.1061741365500235
